Date/Time,Transaction Code,Transaction Subcode,Symbol,Buy/Sell,Open/Close,Quantity,Expiration Date,Strike,Call/Put,Price,Fees,Amount,Description,Account Reference
04/26/2019 03:37 PM,Trade,Sell to Close,DB,Sell,Close,1,07/19/2019,9.0,P,1.2,0.152,120.0,Sold 1 DB 07/19/19 Put 9.00 @ 1.20,Individual...60
04/18/2019 05:56 PM,Trade,Buy to Open,DB,Buy,Open,1,07/19/2019,9.0,P,0.97,1.14,-97.0,Bought 1 DB 07/19/19 Put 9.00 @ 0.97,Individual...60
03/03/2019 06:10 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.0,-0.01,Regulatory fee adjustment,Individual...60
02/27/2019 04:16 PM,Trade,Sell to Close,NBEV,Sell,Close,1,04/18/2019,5.0,P,0.7,0.152,70.0,Sold 1 NBEV 04/18/19 Put 5.00 @ 0.70,Individual...60
02/07/2019 06:32 PM,Trade,Buy to Open,NBEV,Buy,Open,1,04/18/2019,5.0,P,0.6,1.14,-60.0,Bought 1 NBEV 04/18/19 Put 5.00 @ 0.60,Individual...60
08/30/2018 07:44 PM,Trade,Sell to Close,MU,Sell,Close,1,09/21/2018,52.5,P,2.13,0.142,213.0,Sold 1 MU 09/21/18 Put 52.50 @ 2.13,Individual...60
08/30/2018 07:44 PM,Trade,Buy to Close,MU,Buy,Close,1,09/21/2018,57.5,P,5.13,0.13,-513.0,Bought 1 MU 09/21/18 Put 57.50 @ 5.13,Individual...60
08/17/2018 10:00 PM,Receive Deliver,Expiration,MU,,,1,08/17/2018,67.5,C,,0.0,0.0,Removal of 1 MU 08/17/18 Call 67.50 due to expiration.,Individual...60
07/20/2018 10:00 PM,Receive Deliver,Expiration,DERM,,,2,07/20/2018,11.0,C,,0.0,0.0,Removal of 2 DERM 07/20/18 Call 11.00 due to expiration.,Individual...60
07/20/2018 10:00 PM,Receive Deliver,Expiration,MU,,,1,07/20/2018,70.0,C,,0.0,0.0,Removal of 1 MU 07/20/18 Call 70.00 due to expiration.,Individual...60
07/14/2018 01:58 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.0,-0.01,Regulatory fee adjustment,Individual...60
07/11/2018 06:17 PM,Trade,Sell to Close,DERM,Sell,Close,2,07/20/2018,10.0,C,1.32,0.294,264.0,Sold 2 DERM 07/20/18 Call 10.00 @ 1.32,Individual...60
06/30/2018 04:51 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.0,-0.02,Regulatory fee adjustment,Individual...60
06/26/2018 03:54 PM,Trade,Sell to Open,MU,Sell,Open,1,09/21/2018,57.5,P,6.56,1.152,656.0,Sold 1 MU 09/21/18 Put 57.50 @ 6.56,Individual...60
06/26/2018 03:54 PM,Trade,Buy to Open,MU,Buy,Open,1,09/21/2018,52.5,P,3.82,1.14,-382.0,Bought 1 MU 09/21/18 Put 52.50 @ 3.82,Individual...60
06/26/2018 03:36 PM,Trade,Buy to Close,SVXY,Buy,Close,1,08/17/2018,12.0,C,1.3,0.14,-130.0,Bought 1 SVXY 08/17/18 Call 12.00 @ 1.30,Individual...60
06/26/2018 03:36 PM,Trade,Sell to Close,SVXY,Sell,Close,1,08/17/2018,15.0,C,0.14,0.152,14.0,Sold 1 SVXY 08/17/18 Call 15.00 @ 0.14,Individual...60
06/20/2018 03:30 PM,Trade,Buy to Open,SVXY,Buy,Open,1,08/17/2018,15.0,C,0.34,1.14,-34.0,Bought 1 SVXY 08/17/18 Call 15.00 @ 0.34,Individual...60
06/20/2018 03:30 PM,Trade,Sell to Open,SVXY,Sell,Open,1,08/17/2018,12.0,C,2.13,1.152,213.0,Sold 1 SVXY 08/17/18 Call 12.00 @ 2.13,Individual...60
05/31/2018 04:43 PM,Trade,Buy to Open,MU,Buy,Open,1,08/17/2018,67.5,C,2.52,1.14,-252.0,Bought 1 MU 08/17/18 Call 67.50 @ 2.52,Individual...60
05/30/2018 06:24 PM,Trade,Buy to Open,MU,Buy,Open,1,07/20/2018,70.0,C,2.4,1.14,-240.0,Bought 1 MU 07/20/18 Call 70.00 @ 2.40,Individual...60
05/24/2018 04:49 PM,Trade,Buy to Open,DERM,Buy,Open,2,07/20/2018,10.0,C,1.2,2.28,-240.0,Bought 2 DERM 07/20/18 Call 10.00 @ 1.20,Individual...60
05/22/2018 05:36 PM,Trade,Buy to Open,DERM,Buy,Open,2,07/20/2018,11.0,C,1.05,2.28,-210.0,Bought 2 DERM 07/20/18 Call 11.00 @ 1.05,Individual...60
05/19/2018 06:25 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.0,-0.01,Regulatory fee adjustment,Individual...60
05/18/2018 11:00 PM,Money Movement,Transfer,,,,0,,,,,0.0,1149.5,Wire Funds Received,Individual...60
05/18/2018 04:24 PM,Trade,Sell to Close,SVXY,Sell,Close,1,05/18/2018,13.0,C,0.36,0.152,36.0,Sold 1 SVXY 05/18/18 Call 13.00 @ 0.36,Individual...60
04/16/2018 11:00 PM,Money Movement,Withdrawal,,,,0,,,,,0.0,-1.24,FROM 03/16 THRU 04/15 @ 8    %,Individual...60
03/24/2018 03:09 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.0,-0.01,Regulatory fee adjustment,Individual...60
03/23/2018 10:00 PM,Money Movement,Fee,LFIN,,,0,,,,,0.0,-43.24,LONGFIN CORP,Individual...60
03/22/2018 02:54 PM,Trade,Buy to Open,SVXY,Buy,Open,1,05/18/2018,13.0,C,0.4,1.14,-40.0,Bought 1 SVXY 05/18/18 Call 13.00 @ 0.40,Individual...60
03/21/2018 07:59 PM,Trade,Sell to Close,LFIN,Sell,Close,1,06/15/2018,40.0,C,17.15,0.182,1715.0,Sold 1 LFIN 06/15/18 Call 40.00 @ 17.15,Individual...60
03/21/2018 07:59 PM,Trade,Buy to Close,LFIN,Buy,Close,100,,,,57.2,0.08,-5720.0,Bought 100 LFIN @ 57.20,Individual...60
03/21/2018 06:42 PM,Trade,Buy to Close,LFIN,Buy,Close,100,,,,56.76,0.08,-5676.0,Bought 100 LFIN @ 56.76,Individual...60
03/21/2018 06:42 PM,Trade,Sell to Close,LFIN,Sell,Close,1,06/15/2018,40.0,C,16.78,0.182,1678.0,Sold 1 LFIN 06/15/18 Call 40.00 @ 16.78,Individual...60
03/19/2018 10:00 PM,Receive Deliver,Assignment,LFIN,,,2,06/15/2018,30.0,C,,0.0,0.0,Removal of option due to assignment,Individual...60
03/19/2018 10:00 PM,Receive Deliver,Sell to Open,LFIN,Sell,Open,200,,,,30.0,5.164,6000.0,Sell to Open 200 LFIN @ 30.00,Individual...60
03/17/2018 03:36 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.0,-0.01,Regulatory fee adjustment,Individual...60
03/12/2018 05:08 PM,Trade,Buy to Open,LFIN,Buy,Open,2,06/15/2018,40.0,C,2.2,2.28,-440.0,Bought 2 LFIN 06/15/18 Call 40.00 @ 2.20,Individual...60
03/12/2018 05:08 PM,Trade,Sell to Open,LFIN,Sell,Open,2,06/15/2018,30.0,C,7.1,2.324,1420.0,Sold 2 LFIN 06/15/18 Call 30.00 @ 7.10,Individual...60
03/08/2018 11:00 PM,Money Movement,Transfer,,,,0,,,,,0.0,1200.0,Wire Funds Received,Individual...60
