Date/Time,Transaction Code,Transaction Subcode,Symbol,Buy/Sell,Open/Close,Quantity,Expiration Date,Strike,Call/Put,Price,Fees,Amount,Description,Account Reference
07/03/2019 5:52 PM,Trade,Buy to Open,SBUX,Buy,Open,1,09/20/2019,92.5,C,1.15,1.14,-115,Bought 1 SBUX 09/20/19 Call 92.50 @ 1.15,Individual...39
06/22/2019 11:49 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,-0.01,Regulatory fee adjustment,Individual...39
06/21/2019 6:02 PM,Trade,Sell to Close,SVXY,Sell,Close,1,06/21/2019,54,C,0.12,0.152,12,Sold 1 SVXY 06/21/19 Call 54.00 @ 0.12,Individual...39
06/11/2019 11:00 PM,Money Movement,Withdrawal,,,,0,,,,,0.00,1101.7,Wire Funds Received A/O 6/10,Individual...39
05/18/2019 4:34 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,-0.01,Regulatory fee adjustment,Individual...39
05/15/2019 7:35 PM,Trade,Sell to Close,SVXY,Sell,Close,1,05/17/2019,50.5,C,0.81,0.152,81,Sold 1 SVXY 05/17/19 Call 50.50 @ 0.81,Individual...39
05/13/2019 5:51 PM,Trade,Buy to Open,SVXY,Buy,Open,1,05/17/2019,50.5,C,0.55,1.14,-55,Bought 1 SVXY 05/17/19 Call 50.50 @ 0.55,Individual...39
05/07/2019 5:03 PM,Trade,Buy to Open,SVXY,Buy,Open,1,06/21/2019,54,C,1.3,1.14,-130,Bought 1 SVXY 06/21/19 Call 54.00 @ 1.30,Individual...39
05/07/2019 4:02 PM,Trade,Sell to Open,BABA,Sell,Open,1,08/16/2019,190,P,15.65,1.182,1565,Sold 1 BABA 08/16/19 Put 190.00 @ 15.65,Individual...39
05/07/2019 4:02 PM,Trade,Buy to Open,BABA,Buy,Open,1,08/16/2019,185,P,12.95,1.14,-1295,Bought 1 BABA 08/16/19 Put 185.00 @ 12.95,Individual...39
05/04/2019 3:37 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,-0.01,Regulatory fee adjustment,Individual...39
05/03/2019 4:34 PM,Trade,Sell to Close,TSLA,Sell,Close,1,07/19/2019,245,P,17.98,0.182,1798,Sold 1 TSLA 07/19/19 Put 245.00 @ 17.98,Individual...39
05/03/2019 4:34 PM,Trade,Buy to Close,TSLA,Buy,Close,1,07/19/2019,250,P,20.12,0.14,-2012,Bought 1 TSLA 07/19/19 Put 250.00 @ 20.12,Individual...39
05/02/2019 4:08 PM,Trade,Buy to Open,TSLA,Buy,Open,1,07/19/2019,245,P,25.52,1.14,-2552,Bought 1 TSLA 07/19/19 Put 245.00 @ 25.52,Individual...39
05/02/2019 4:08 PM,Trade,Sell to Open,TSLA,Sell,Open,1,07/19/2019,250,P,28.18,1.202,2818,Sold 1 TSLA 07/19/19 Put 250.00 @ 28.18,Individual...39
04/27/2019 3:21 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,-0.01,Regulatory fee adjustment,Individual...39
04/26/2019 3:37 PM,Trade,Sell to Close,DB,Sell,Close,1,07/19/2019,9,P,1.2,0.152,120,Sold 1 DB 07/19/19 Put 9.00 @ 1.20,Individual...39
04/18/2019 5:56 PM,Trade,Buy to Open,DB,Buy,Open,1,07/19/2019,9,P,0.97,1.14,-97,Bought 1 DB 07/19/19 Put 9.00 @ 0.97,Individual...39
03/03/2019 6:10 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,-0.01,Regulatory fee adjustment,Individual...39
02/27/2019 4:16 PM,Trade,Sell to Close,NBEV,Sell,Close,1,04/18/2019,5,P,0.7,0.152,70,Sold 1 NBEV 04/18/19 Put 5.00 @ 0.70,Individual...39
02/07/2019 6:32 PM,Trade,Buy to Open,NBEV,Buy,Open,1,04/18/2019,5,P,0.6,1.14,-60,Bought 1 NBEV 04/18/19 Put 5.00 @ 0.60,Individual...39
08/30/2018 7:44 PM,Trade,Sell to Close,MU,Sell,Close,1,09/21/2018,52.5,P,2.13,0.142,213,Sold 1 MU 09/21/18 Put 52.50 @ 2.13,Individual...39
08/30/2018 7:44 PM,Trade,Buy to Close,MU,Buy,Close,1,09/21/2018,57.5,P,5.13,0.13,-513,Bought 1 MU 09/21/18 Put 57.50 @ 5.13,Individual...39
08/17/2018 10:00 PM,Receive Deliver,Expiration,MU,,,1,08/17/2018,67.5,C,,0.00,0,Removal of 1 MU 08/17/18 Call 67.50 due to expiration.,Individual...39
07/20/2018 10:00 PM,Receive Deliver,Expiration,DERM,,,2,07/20/2018,11,C,,0.00,0,Removal of 2 DERM 07/20/18 Call 11.00 due to expiration.,Individual...39
07/20/2018 10:00 PM,Receive Deliver,Expiration,MU,,,1,07/20/2018,70,C,,0.00,0,Removal of 1 MU 07/20/18 Call 70.00 due to expiration.,Individual...39
07/14/2018 1:58 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,-0.01,Regulatory fee adjustment,Individual...39
07/11/2018 6:17 PM,Trade,Sell to Close,DERM,Sell,Close,2,07/20/2018,10,C,1.32,0.294,264,Sold 2 DERM 07/20/18 Call 10.00 @ 1.32,Individual...39
06/30/2018 4:51 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,-0.02,Regulatory fee adjustment,Individual...39
06/26/2018 3:54 PM,Trade,Sell to Open,MU,Sell,Open,1,09/21/2018,57.5,P,6.56,1.152,656,Sold 1 MU 09/21/18 Put 57.50 @ 6.56,Individual...39
06/26/2018 3:54 PM,Trade,Buy to Open,MU,Buy,Open,1,09/21/2018,52.5,P,3.82,1.14,-382,Bought 1 MU 09/21/18 Put 52.50 @ 3.82,Individual...39
06/26/2018 3:36 PM,Trade,Sell to Close,SVXY,Sell,Close,1,08/17/2018,15,C,0.14,0.152,14,Sold 1 SVXY 08/17/18 Call 15.00 @ 0.14,Individual...39
06/26/2018 3:36 PM,Trade,Buy to Close,SVXY,Buy,Close,1,08/17/2018,12,C,1.3,0.14,-130,Bought 1 SVXY 08/17/18 Call 12.00 @ 1.30,Individual...39
06/20/2018 3:30 PM,Trade,Sell to Open,SVXY,Sell,Open,1,08/17/2018,12,C,2.13,1.152,213,Sold 1 SVXY 08/17/18 Call 12.00 @ 2.13,Individual...39
06/20/2018 3:30 PM,Trade,Buy to Open,SVXY,Buy,Open,1,08/17/2018,15,C,0.34,1.14,-34,Bought 1 SVXY 08/17/18 Call 15.00 @ 0.34,Individual...39
05/31/2018 4:43 PM,Trade,Buy to Open,MU,Buy,Open,1,08/17/2018,67.5,C,2.52,1.14,-252,Bought 1 MU 08/17/18 Call 67.50 @ 2.52,Individual...39
05/30/2018 6:24 PM,Trade,Buy to Open,MU,Buy,Open,1,07/20/2018,70,C,2.4,1.14,-240,Bought 1 MU 07/20/18 Call 70.00 @ 2.40,Individual...39
05/24/2018 4:49 PM,Trade,Buy to Open,DERM,Buy,Open,2,07/20/2018,10,C,1.2,2.28,-240,Bought 2 DERM 07/20/18 Call 10.00 @ 1.20,Individual...39
05/22/2018 5:36 PM,Trade,Buy to Open,DERM,Buy,Open,2,07/20/2018,11,C,1.05,2.28,-210,Bought 2 DERM 07/20/18 Call 11.00 @ 1.05,Individual...39
05/19/2018 6:25 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,-0.01,Regulatory fee adjustment,Individual...39
05/18/2018 11:00 PM,Money Movement,Transfer,,,,0,,,,,0.00,1149.5,Wire Funds Received,Individual...39
05/18/2018 4:24 PM,Trade,Sell to Close,SVXY,Sell,Close,1,05/18/2018,13,C,0.36,0.152,36,Sold 1 SVXY 05/18/18 Call 13.00 @ 0.36,Individual...39
04/16/2018 11:00 PM,Money Movement,Withdrawal,,,,0,,,,,0.00,-1.24,FROM 03/16 THRU 04/15 @ 8    %,Individual...39
03/24/2018 3:09 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,-0.01,Regulatory fee adjustment,Individual...39
03/23/2018 10:00 PM,Money Movement,Fee,LFIN,,,0,,,,,0.00,-43.24,LONGFIN CORP,Individual...39
03/22/2018 2:54 PM,Trade,Buy to Open,SVXY,Buy,Open,1,05/18/2018,13,C,0.4,1.14,-40,Bought 1 SVXY 05/18/18 Call 13.00 @ 0.40,Individual...39
03/21/2018 7:59 PM,Trade,Sell to Close,LFIN,Sell,Close,1,06/15/2018,40,C,17.15,0.182,1715,Sold 1 LFIN 06/15/18 Call 40.00 @ 17.15,Individual...39
03/21/2018 7:59 PM,Trade,Buy to Close,LFIN,Buy,Close,100,,,,57.2,0.08,-5720,Bought 100 LFIN @ 57.20,Individual...39
03/21/2018 6:42 PM,Trade,Buy to Close,LFIN,Buy,Close,100,,,,56.76,0.08,-5676,Bought 100 LFIN @ 56.76,Individual...39
03/21/2018 6:42 PM,Trade,Sell to Close,LFIN,Sell,Close,1,06/15/2018,40,C,16.78,0.182,1678,Sold 1 LFIN 06/15/18 Call 40.00 @ 16.78,Individual...39
03/19/2018 10:00 PM,Receive Deliver,Assignment,LFIN,,,2,06/15/2018,30,C,,0.00,0,Removal of option due to assignment,Individual...39
03/19/2018 10:00 PM,Receive Deliver,Sell to Open,LFIN,Sell,Open,200,,,,30,5.164,6000,Sell to Open 200 LFIN @ 30.00,Individual...39
03/17/2018 3:36 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,-0.01,Regulatory fee adjustment,Individual...39
03/12/2018 5:08 PM,Trade,Sell to Open,LFIN,Sell,Open,2,06/15/2018,30,C,7.1,2.324,1420,Sold 2 LFIN 06/15/18 Call 30.00 @ 7.10,Individual...39
03/12/2018 5:08 PM,Trade,Buy to Open,LFIN,Buy,Open,2,06/15/2018,40,C,2.2,2.28,-440,Bought 2 LFIN 06/15/18 Call 40.00 @ 2.20,Individual...39
03/08/2018 11:00 PM,Money Movement,Transfer,,,,0,,,,,0.00,1200,Wire Funds Received,Individual...39

